status,cust_name,cust_email,mailing_address,cc_name,cc_digit,cc_expiration,cc_cvv,cc_zip
paid,Cynthia Lee Fontaine,senaida.denesik@example.org,"177 Homenick Green, Ornton, RI 34675",Haywood Jashootmee,4754273727523216,2020-10-18,337,95469
paid,Robbie Turner,marilu.orn@example.com,"Apt. 537 5818 Bashirian Parkways, Schimmelborough, NH 60022",Jay Bird,8366675421429518,2021-10-18,503,64253
complete,Willam,evan.sanford@example.org,"Apt. 579 21108 Romaguera Streets, Wernerton, VA 55952-6463",Bea Lowe,8391310779425036,2020-10-18,505,18693
complete,Robbie Turner,kristen@example.com,"Apt. 858 44579 Klein Estate, South Beatriceport, WI 53692-4114",Sal Ami,1998157122694545,2019-10-19,357,86806
pending,Aja,salvador@example.com,"82705 Cesar Alley, West Julianne, FL 52280-7511",Sue Jeu,1701549691688109,2022-10-18,182,24283
paid,Laganja Estranja,jenee.armstrong@example.net,"Suite 527 129 Hugo View, Kristenport, CT 52543",Sarah Bellum,3683520186659493,2020-10-18,703,77235
paid,Trinity Taylor,rosendo@example.org,"69345 Greenfelder Branch, North Fairyborough, FL 34289",Ilene Dover,7411654544283191,2019-10-19,322,23781
paid,Aja,edna_ullrich@example.com,"40351 Reinger Falls, West Stacey, SC 77500-7297",Bart Ender,2236576507485718,2019-10-19,415,72313
cancelled,Delta Work,jere_treutel@example.com,"4012 Charlott Estate, Bruenfort, NC 14030-6143",Bea Sting,7007152551899496,2020-10-18,275,26593
complete,Jinkx Monsoon,dante.heel@example.net,"Suite 426 951 Antoine Lake, Port Lamontchester, MS 78369-1701",Will Power,6651824002750866,2020-10-18,101,81022
