category,prod_name,description,price,inv_qty,active,image
buttercream,Cookie Toffee Bits Almond,"complex, slick, lemongrass, smokey, watermelon",43.57,0,true,https://lorempixel.com/50/60/food
buttercream,Doughnut Gummy Bears Mint Chocolate Chip,"quick, velvety, hay, mandarin, coconut",81.33,5,true,https://lorempixel.com/50/60/food
wedding,Upside Down Pineapple Cake Frosting Red Velvet,"mild, silky, butter, lychee, leafy greens",77.14,1,true,https://lorempixel.com/50/60/food
vanilla,Trifle Powdered Sugar Vanilla,"complex, big, carmel, watermelon, potato defect!",73.02,27,false,https://lorempixel.com/50/60/food
vanilla,Doughnut Bacon Cherry,"deep, syrupy, pecan, soy sauce, banana",34.88,29,true,https://lorempixel.com/50/60/food
wedding,Doughnut Whipped Cream Cherry,"unbalanced, chewy, leafy greens, raisin, green apple",30.44,29,false,https://lorempixel.com/50/60/food
chocolate,Cake Frosting Butter Pecan,"dense, big, mandarin, carbon, white grape",46.14,30,true,https://lorempixel.com/50/60/food
vanilla,Cobbler Granola Chocolate Chip Cookie Dough,"unbalanced, full, honeydew, toast, clementine",67.49,22,true,https://lorempixel.com/50/60/food
wedding,Cake Chocolate Syrup Red Velvet,"clean, velvety, cacao nibs, hay, lemon",35.27,21,true,https://lorempixel.com/50/60/food
wedding,Frozen Yogurt Butterscotch Syrup Blondie,"juicy, big, tomato, barley, bergamot",59.86,4,true,https://lorempixel.com/50/60/food
wedding,Pie Cinnamon Cheesecake,"clean, smooth, potato defect!, cola, carmel",72.07,22,true,https://lorempixel.com/50/60/food
birthday,Cupcake Whipped Cream Apple,"pointed, silky, carbon, blueberry, banana",90.76,21,true,https://lorempixel.com/50/60/food
chocolate,Key Lime Pie Berry Compote Oatmeal,"unbalanced, creamy, graham cracker, bittersweet chocolate, brown sugar",26.28,18,true,https://lorempixel.com/50/60/food
birthday,Key Lime Pie Cookie Dough Strawberry,"complex, big, marshmallow, fresh bread, lime",27.37,27,false,https://lorempixel.com/50/60/food
buttercream,Sweet Bread Chocolate Sprinkles Vanilla,"dry, tea-like, rubber, milk chocolate, fresh wood",74.26,23,false,https://lorempixel.com/50/60/food
vanilla,Pie Chocolate Sprinkles Caramel,"clean, velvety, sage, tomato, squash",55.03,4,true,https://lorempixel.com/50/60/food
vanilla,Pudding Butterscotch Syrup Espresso,"dirty, watery, grassy, potato defect!, musty",46.93,11,true,https://lorempixel.com/50/60/food
vanilla,Parfait Peanuts Peanut Butter,"pointed, tea-like, mango, cedar, jasmine",61.43,6,false,https://lorempixel.com/50/60/food
birthday,Coffee Cake Chocolate Syrup Mint Chocolate Chip,"sharp, tea-like, lemongrass, dates, coconut",21.51,4,true,https://lorempixel.com/50/60/food
buttercream,Upside Down Pineapple Cake Toffee Bits Pistachio,"faint, round, clementine, nutmeg, medicinal",34.96,28,true,https://lorempixel.com/50/60/food
birthday,Doughnut Chocolate Syrup Mint Chocolate Chip,"unbalanced, smooth, quakery, butter, cacao nibs",26.61,0,true,https://lorempixel.com/50/60/food
wedding,Cake Chocolate Syrup Apple,"vibrant, chewy, rye, milk chocolate, smokey",18.21,22,true,https://lorempixel.com/50/60/food
vanilla,Ice Cream Walnuts Apple,"soft, syrupy, fresh bread, honeydew, cashew",39.06,26,false,https://lorempixel.com/50/60/food
birthday,Cheesecake Rainbow Sprinkles Cookies 'n Cream,"soft, creamy, bittersweet chocolate, tomato, vanilla",13.66,9,true,https://lorempixel.com/50/60/food
vanilla,Pie Rainbow Sprinkles Almond,"dirty, round, honey, graham cracker, medicinal",77.43,23,false,https://lorempixel.com/50/60/food
wedding,Parfait Chocolate Sprinkles Neapolitan,"dull, smooth, sweet pea, lemonade, vanilla",62.62,6,false,https://lorempixel.com/50/60/food
chocolate,Cheesecake Peanuts Salted Caramel,"crisp, creamy, white pepper, granola, clementine",66.31,27,false,https://lorempixel.com/50/60/food
birthday,Cheesecake Frosting Rocky Road,"lingering, tea-like, liquorice, cinnamon, cocoa powder",44.35,28,false,https://lorempixel.com/50/60/food
vanilla,Fruit Cake Caramel Funfetti,"rounded, big, apricot, sweet pea, kiwi",65.43,29,false,https://lorempixel.com/50/60/food
birthday,Cheesecake Chocolate Sprinkles Pistachio,"juicy, silky, lemon, granola, green apple",74.98,11,true,https://lorempixel.com/50/60/food
