category,prod_name,description,price,inv_qty
birthday,Upside Down Pineapple Cake Peanuts Banana,"pointed, watery, barley, cherry, white pepper",88.62,1
chocolate,Frozen Yogurt Berry Compote French Vanilla,"complex, full, mango, black currant, black cherry",36.46,27
buttercream,Sundae Glaze Red Velvet,"juicy, slick, bakers chocolate, soil, snow pea",57.67,10
wedding,Key Lime Pie Chocolate Sprinkles Chocolate Chip Cookie Dough,"dry, silky, ginger, cocoa powder, passion fruit",51.81,7
buttercream,Brownie Butterscotch Syrup Rocky Road,"complex, watery, papaya, mango, graham cracker",88.19,20
buttercream,Pudding Chocolate Syrup Red Velvet,"soft, syrupy, peach, meyer lemon, nutmeg",76.01,14
buttercream,Trifle Cheesecake Bites Blondie,"wild, silky, maple syrup, cashew, mango",41.72,30
wedding,Cake Pop Bacon Oatmeal,"mild, velvety, meyer lemon, lemonade, sweet pea",42.66,19
vanilla,Cake Pop Chocolate Sprinkles Apple,"dull, silky, pineapple, nectarine, fresh wood",34.86,19
buttercream,Cobbler Whipped Cream Butterscotch,"dense, syrupy, mango, dates, butter",70.22,18
chocolate,Cake Cookie Dough Oatmeal,"tart, juicy, hazelnut, kiwi, kiwi",39.05,30
birthday,Sweet Bread Caramel Butterscotch,"delicate, tea-like, musty, sage, clove",59.23,28
vanilla,Fruit Cake Chocolate Syrup Apple,"crisp, syrupy, granola, snow pea, curry",73.23,22
chocolate,Ice Cream Cake Peanut Butter Banana,"quick, round, carmel, fresh wood, cranberry",45.42,20
birthday,Cake Chocolate Chips Pumpkin,"astringent, round, cream, graham cracker, tobacco",29.75,1
wedding,Cupcake Granola Funfetti,"astringent, silky, raspberry, mango, cantaloupe",93.03,14
vanilla,Frozen Yogurt Caramel Butterscotch,"complex, velvety, maple syrup, pineapple, cocoa powder",58.87,25
buttercream,Pudding Chocolate Syrup Peanut Butter,"dirty, round, tobacco, ginger, curry",47.39,17
buttercream,Sweet Bread Glaze Coconut,"faint, round, mango, mango, leafy greens",85.94,3
buttercream,Parfait Granola Butterscotch,"complex, big, butter, cream, bittersweet chocolate",72.19,10
vanilla,Sweet Bread Chocolate Sprinkles Chocolate Chip Cookie Dough,"deep, full, orange, nutella, concord grape",40.17,28
vanilla,Brownie Caramel Espresso,"structured, silky, hops, rubber, raspberry",19.26,0
birthday,Ice Cream Gummy Bears Oatmeal,"soft, syrupy, rose hips, blueberry, vanilla",10.66,6
chocolate,Upside Down Pineapple Cake Caramel Rocky Road,"deep, smooth, green pepper, clove, leathery",96.82,11
birthday,Sundae Granola Caramel,"dirty, round, orange creamsicle, meyer lemon, lemon verbena",88.94,24
vanilla,Parfait Bacon Blondie,"pointed, creamy, nutmeg, walnut, corriander",63.12,0
chocolate,Cobbler Marshmallows Banana,"mild, tea-like, passion fruit, walnut, potato defect!",95.57,26
chocolate,Pie Bacon Mint Chocolate Chip,"astringent, watery, musty, mushroom, peanut",19.44,5
buttercream,Cheesecake Chocolate Syrup French Vanilla,"complex, smooth, hops, cola, sundried tomato",60.83,9
birthday,Cupcake Cinnamon Apple,"mild, watery, lemonade, maple syrup, white pepper",77.82,5
