prod_name,user_id,description,price,inv_qty,active,image
Sweet Bread Marshmallows Peanut Butter,1,"lingering, watery, almond, concord grape, almond",41.62,8,false,https://lorempixel.com/200/300/food
Cobbler Gummy Bears Pistachio,1,"lingering, chewy, lemon verbena, concord grape, golden raisin",31.68,10,true,https://lorempixel.com/200/300/food
Cake Toffee Bits Mint Chocolate Chip,3,"structured, full, marzipan, cinnamon, black currant",68.56,12,false,https://lorempixel.com/200/300/food
Cheesecake Berry Compote Birthday Cake,1,"vibrant, juicy, kiwi, nutella, soy sauce",49.24,28,true,https://lorempixel.com/200/300/food
Frozen Yogurt Cookie Dough Strawberry,2,"vibrant, chewy, honeysuckle, maple syrup, white pepper",26.09,5,false,https://lorempixel.com/200/300/food
Cupcake Peanuts Chocolate,1,"deep, round, lemon, soil, bittersweet chocolate",72.45,25,true,https://lorempixel.com/200/300/food
Upside Down Pineapple Cake Gummy Bears Lemon,3,"dull, full, cedar, clementine, molasses",86.88,18,false,https://lorempixel.com/200/300/food
Cookie Berry Compote Neapolitan,4,"complex, silky, lemon, star fruit, bittersweet chocolate",22.42,15,true,https://lorempixel.com/200/300/food
Key Lime Pie Glaze Apple,1,"mild, full, cacao nibs, curry, peach",97.65,13,false,https://lorempixel.com/200/300/food
Ice Cream Cake Chocolate Syrup Vanilla,2,"clean, watery, milk chocolate, nutmeg, sweet pea",67.38,13,false,https://lorempixel.com/200/300/food
Cobbler Butterscotch Syrup Cheesecake,4,"rounded, full, grapefruit, curry, peanut",65.75,21,true,https://lorempixel.com/200/300/food
Ice Cream Caramel Chocolate Chip Cookie Dough,4,"delicate, round, mango, quakery, lemon verbena",99.79,23,false,https://lorempixel.com/200/300/food
Doughnut Chocolate Syrup Butter Pecan,2,"mild, watery, tobacco, hazelnut, hay",76.99,13,true,https://lorempixel.com/200/300/food
Coffee Cake Walnuts Neapolitan,3,"dense, big, potato defect!, bakers chocolate, wheat",64.28,18,true,https://lorempixel.com/200/300/food
Trifle Marshmallows Chocolate Chip Cookie Dough,1,"wild, watery, grassy, raisin, peanut",87.35,23,true,https://lorempixel.com/200/300/food
Sundae Cookie Dough Almond,4,"dirty, syrupy, lemonade, lemon, nutmeg",79.92,0,true,https://lorempixel.com/200/300/food
Cupcake Berry Compote Cookies 'n Cream,1,"clean, creamy, sage, sundried tomato, lemongrass",72.88,12,false,https://lorempixel.com/200/300/food
Upside Down Pineapple Cake Peanut Butter Butter Pecan,3,"pointed, chewy, lemonade, medicinal, pecan",16.11,0,true,https://lorempixel.com/200/300/food
Sweet Bread Gummy Bears Coconut,3,"mild, syrupy, clove, peach, brown sugar",72.36,7,true,https://lorempixel.com/200/300/food
Ice Cream Cake Glaze Caramel,3,"muted, full, grapefruit, lychee, orange blossom",84.03,24,true,https://lorempixel.com/200/300/food
Pudding Marshmallows Neapolitan,3,"rounded, slick, banana, cola, snow pea",15.72,28,false,https://lorempixel.com/200/300/food
Doughnut Walnuts Birthday Cake,1,"soft, velvety, red apple, marshmallow, concord grape",91.39,28,true,https://lorempixel.com/200/300/food
Pudding Granola Red Velvet,2,"dull, creamy, pineapple, mint, white grape",46.66,29,false,https://lorempixel.com/200/300/food
Pie Bacon Rocky Road,3,"quick, silky, figs, burnt sugar, rye",97.55,8,true,https://lorempixel.com/200/300/food
Cheesecake Berry Compote Butter Pecan,2,"balanced, tea-like, lemon, lemon verbena, magnolia",93.64,0,true,https://lorempixel.com/200/300/food
Cobbler Toffee Bits Cookies 'n Cream,3,"soft, syrupy, pecan, sage, honeydew",59.69,27,true,https://lorempixel.com/200/300/food
Cake Peanut Butter Funfetti,4,"complex, round, molasses, tobacco, lemongrass",14.64,19,true,https://lorempixel.com/200/300/food
Sweet Bread Gummy Bears Green Tea,3,"sharp, tea-like, grapefruit, peanut, squash",55.56,7,true,https://lorempixel.com/200/300/food
Key Lime Pie Frosting Rocky Road,3,"unbalanced, silky, walnut, butter, mushroom",36.01,19,false,https://lorempixel.com/200/300/food
Doughnut Toffee Bits Salted Caramel,2,"pointed, slick, green grape, raspberry, burnt sugar",90.71,15,true,https://lorempixel.com/200/300/food
