rating,description,product_id
3,"Oddly it smelled like deep, tea-like, clementine, sugar cane, passion fruit",3
5,"Deliciously flavored pointed, juicy, grapefruit, marshmallow, squash",13
4,"Oddly it smelled like sharp, full, bittersweet chocolate, green grape, quakery",11
4,"Tasted like sharp, full, apricot, vanilla, cantaloupe",11
4,"Oddly it smelled like dense, smooth, clove, lychee, almond",12
3,"Oddly it smelled like dense, creamy, plum, lemon, black pepper",11
2,"Tasted like mild, big, barley, bittersweet chocolate, banana",11
1,"Oddly it smelled like rounded, juicy, maple syrup, honeysuckle, jasmine",12
2,"Deliciously flavored rounded, velvety, corriander, lime, squash",11
2,"Deliciously flavored pointed, velvety, red apple, lemon verbena, green apple",11
