rating,description
2,"Tasted like complex, full, hibiscus, plum, coconut"
1,"Tasted like delicate, full, lemonade, sugar cane, milk chocolate"
5,"Oddly it smelled like balanced, chewy, cacao nibs, cocoa powder, leafy greens"
4,"Deliciously flavored crisp, creamy, watermelon, brown sugar, peanut"
2,"Deliciously flavored tart, silky, butter, white pepper, brown sugar"
3,"Oddly it smelled like bright, watery, rose hips, raspberry, green pepper"
5,"Tasted like quick, round, bakers chocolate, meyer lemon, bakers chocolate"
1,"Deliciously flavored mild, creamy, sugar cane, banana, nougat"
3,"Oddly it smelled like soft, creamy, rubber, nutmeg, golden raisin"
2,"Oddly it smelled like tart, creamy, meyer lemon, lemongrass, figs"
